Time,SST (Â°C)
2025-06-29 15:46:00,24.318425201477414
2025-06-29 15:47:00,24.381934777602265
2025-06-29 15:48:00,24.326205321154738
2025-06-29 15:49:00,24.34934660436563
2025-06-29 15:50:00,24.30895233515783
2025-06-29 15:51:00,24.317737903336795
2025-06-29 15:52:00,24.336913250526624
2025-06-29 15:53:00,24.30123094104643
2025-06-29 15:54:00,24.328193760413896
2025-06-29 15:55:00,24.302529571361678
2025-06-29 15:56:00,24.32430095928226
2025-06-29 15:57:00,24.43177210636405
2025-06-29 15:58:00,24.32421996440583
2025-06-29 15:59:00,24.382333154394246
2025-06-29 16:00:00,24.458176012843584
2025-06-29 16:01:00,24.455237546168426
2025-06-29 16:02:00,24.341292951930214
2025-06-29 16:03:00,24.332959216291897
2025-06-29 16:04:00,24.305719594082365
2025-06-29 16:05:00,24.362750390374437
2025-06-29 16:06:00,24.334399510019498
2025-06-29 16:07:00,24.40369117981372
2025-06-29 16:08:00,24.38496338688428
2025-06-29 16:09:00,24.39229247691684
2025-06-29 16:10:00,24.36855212786544
2025-06-29 16:11:00,24.382971152830933
2025-06-29 16:12:00,24.405212061581302
2025-06-29 16:13:00,24.330258547626354
2025-06-29 16:14:00,24.323291554882772
2025-06-29 16:15:00,24.41174365332913
2025-06-29 16:16:00,24.35776089210125
2025-06-29 16:17:00,24.378926032285115
2025-06-29 16:18:00,24.363528234156313
2025-06-29 16:19:00,24.339822152720764
2025-06-29 16:20:00,24.27634851412155
2025-06-29 16:21:00,24.373242877003356
2025-06-29 16:22:00,24.28287636961602
2025-06-29 16:23:00,24.279535304731255
2025-06-29 16:24:00,24.278733872216836
2025-06-29 16:25:00,24.347841403059984
2025-06-29 16:26:00,24.42853991091486
2025-06-29 16:27:00,24.375582421691533
2025-06-29 16:28:00,24.42293773199915
2025-06-29 16:29:00,24.353962742205827
2025-06-29 16:30:00,24.314191442500647
2025-06-29 16:31:00,24.346923542921573
2025-06-29 16:32:00,24.309391569807584
2025-06-29 16:33:00,24.328048776239765
2025-06-29 16:34:00,24.362980886953313
2025-06-29 16:35:00,24.330430162253986
2025-06-29 16:36:00,24.356360202377413
2025-06-29 16:37:00,24.27181880420296
2025-06-29 16:38:00,24.287213207174727
2025-06-29 16:39:00,24.309056402695425
2025-06-29 16:40:00,24.30195551097801
2025-06-29 16:41:00,24.26409212727261
2025-06-29 16:42:00,24.254768871948766
2025-06-29 16:43:00,24.327327812457472
2025-06-29 16:44:00,24.30259553714946
2025-06-29 16:45:00,24.26716055388997
2025-06-29 16:46:00,24.30281225455574
2025-06-29 16:47:00,24.308021992201823
2025-06-29 16:48:00,24.293063545469824
2025-06-29 16:49:00,24.30485585570094
2025-06-29 16:50:00,24.30995545440634
2025-06-29 16:51:00,24.347279073997832
2025-06-29 16:52:00,24.27308553586484
2025-06-29 16:53:00,24.28246793509097
2025-06-29 16:54:00,24.291110221525955
2025-06-29 16:55:00,24.29389826402427
2025-06-29 16:56:00,24.307142706660166
2025-06-29 16:57:00,24.357713637145306
2025-06-29 16:58:00,24.296545304352357
2025-06-29 16:59:00,24.370209363690147
2025-06-29 17:00:00,24.31641163287428
2025-06-29 17:01:00,24.329080965127993
2025-06-29 17:02:00,24.32501978854069
2025-06-29 17:03:00,24.36526053009129
2025-06-29 17:04:00,24.34956505573709
2025-06-29 17:05:00,24.31268763973908
2025-06-29 17:06:00,24.354807731065957
2025-06-29 17:07:00,24.342903681788194
2025-06-29 17:08:00,24.39029681934886
2025-06-29 17:09:00,24.358191764378613
2025-06-29 17:10:00,24.355185747759926
2025-06-29 17:11:00,24.33009339990484
2025-06-29 17:12:00,24.257779849641498
2025-06-29 17:13:00,24.31177228521172
2025-06-29 17:14:00,24.37468936646694
2025-06-29 17:15:00,24.30642629143831
2025-06-29 17:16:00,24.367304411187764
2025-06-29 17:17:00,24.358176806433654
2025-06-29 17:18:00,24.35551877236277
2025-06-29 17:19:00,24.326616765762353
2025-06-29 17:20:00,24.35481099522501
2025-06-29 17:21:00,24.34368401369766
2025-06-29 17:22:00,24.342489318333264
2025-06-29 17:23:00,24.32016581030377
2025-06-29 17:24:00,24.372121602800174
2025-06-29 17:25:00,24.371097263755367
2025-06-29 17:26:00,24.316247043305296
2025-06-29 17:27:00,24.366779721578464
2025-06-29 17:28:00,24.328591007399112
2025-06-29 17:29:00,24.327406534335083
2025-06-29 17:30:00,24.333913328402954
2025-06-29 17:31:00,24.336538300839724
2025-06-29 17:32:00,24.41783410141308
2025-06-29 17:33:00,24.31138750930135
2025-06-29 17:34:00,24.335623557442773
2025-06-29 17:35:00,24.337641742482496
2025-06-29 17:36:00,24.336182746605648
2025-06-29 17:37:00,24.37061605227863
2025-06-29 17:38:00,24.328852895086545
2025-06-29 17:39:00,24.36290922471467
2025-06-29 17:40:00,24.38084414234858
2025-06-29 17:41:00,24.291299588460923
2025-06-29 17:42:00,24.34969519585868
2025-06-29 17:43:00,24.3532100442326
2025-06-29 17:44:00,24.319782255109164
2025-06-29 17:45:00,24.292387638100273
2025-06-29 17:46:00,24.35317763543534
2025-06-29 17:47:00,24.420632681837567
2025-06-29 17:48:00,24.32265641038288
2025-06-29 17:49:00,24.337699039024976
2025-06-29 17:50:00,24.36731400851257
2025-06-29 17:51:00,24.359657454390973
2025-06-29 17:52:00,24.32705451294729
2025-06-29 17:53:00,24.367715273984906
2025-06-29 17:54:00,24.37255266738108
2025-06-29 17:55:00,24.35650775737412
2025-06-29 17:56:00,24.319235460023002
2025-06-29 17:57:00,24.337393012448015
2025-06-29 17:58:00,24.3515612048115
2025-06-29 17:59:00,24.382462101655495
2025-06-29 18:00:00,24.25726726834338
2025-06-29 18:01:00,24.364325052913774
2025-06-29 18:02:00,24.29715832741972
2025-06-29 18:03:00,24.301647084037462
2025-06-29 18:04:00,24.355989478750985
2025-06-29 18:05:00,24.297875478432747
2025-06-29 18:06:00,24.338386235768162
2025-06-29 18:07:00,24.342596213216417
2025-06-29 18:08:00,24.326195631573857
2025-06-29 18:09:00,24.303444729146324
2025-06-29 18:10:00,24.28118665607894
2025-06-29 18:11:00,24.31247522845895
2025-06-29 18:12:00,24.28496613672028
2025-06-29 18:13:00,24.315421022647815
2025-06-29 18:14:00,24.285196938735517
2025-06-29 18:15:00,24.319599838368507
2025-06-29 18:16:00,24.301206584163864
2025-06-29 18:17:00,24.30779075192919
2025-06-29 18:18:00,24.310603034635967
2025-06-29 18:19:00,24.314911363832373
2025-06-29 18:20:00,24.328766663009723
2025-06-29 18:21:00,24.28174025923647
2025-06-29 18:22:00,24.27762142889179
2025-06-29 18:23:00,24.294633664396635
2025-06-29 18:24:00,24.29374555808738
2025-06-29 18:25:00,24.306534577727646
2025-06-29 18:26:00,24.35689067167037
2025-06-29 18:27:00,24.333119023126667
2025-06-29 18:28:00,24.257696643104584
2025-06-29 18:29:00,24.293452216696192
2025-06-29 18:30:00,24.281953268465106
2025-06-29 18:31:00,24.327465138325252
2025-06-29 18:32:00,24.339763885837648
2025-06-29 18:33:00,24.249362979354274
2025-06-29 18:34:00,24.25848261269974
2025-06-29 18:35:00,24.271195837296183
2025-06-29 18:36:00,24.238726365623112
2025-06-29 18:37:00,24.260602156641085
2025-06-29 18:38:00,25.012867081081364
2025-06-29 18:39:00,24.77955120209778
2025-06-29 18:40:00,27.37944247568937
2025-06-29 18:41:00,27.400406112342253
2025-06-29 18:42:00,26.786037838255044
2025-06-29 18:43:00,26.203863772791014
2025-06-29 18:44:00,26.68382005650109
2025-06-29 18:45:00,26.500256651733274
2025-06-29 18:46:00,26.38538388700068
2025-06-29 18:47:00,25.189827848914295
2025-06-29 18:48:00,24.30600764600421
2025-06-29 18:49:00,24.322803304934748
2025-06-29 18:50:00,24.343909497896984
2025-06-29 18:51:00,24.364421188254024
2025-06-29 18:52:00,24.32695122471367
2025-06-29 18:53:00,24.280412735173325
2025-06-29 18:54:00,24.291148069009353
2025-06-29 18:55:00,24.30519346659109
2025-06-29 18:56:00,24.309256886807482
2025-06-29 18:57:00,24.32996918303128
2025-06-29 18:58:00,24.304479295923887
2025-06-29 18:59:00,24.367090465007383
2025-06-29 19:00:00,24.348946892544117
2025-06-29 19:01:00,24.32891977846078
2025-06-29 19:02:00,24.36329312600967
2025-06-29 19:03:00,24.338194883452296
2025-06-29 19:04:00,24.390924709749687
2025-06-29 19:05:00,24.35500103697105
2025-06-29 19:06:00,24.28138533640464
2025-06-29 19:07:00,24.342248416974407
2025-06-29 19:08:00,24.328972034025004
2025-06-29 19:09:00,24.380961233138986
2025-06-29 19:10:00,24.358191157197847
2025-06-29 19:11:00,24.28858255547171
2025-06-29 19:12:00,24.3214080643667
2025-06-29 19:13:00,24.34446935026661
2025-06-29 19:14:00,24.333827931481665
2025-06-29 19:15:00,24.277853791433312
2025-06-29 19:16:00,24.277233110545776
2025-06-29 19:17:00,24.272365274251417
2025-06-29 19:18:00,24.328898851767637
2025-06-29 19:19:00,24.302022762304762
2025-06-29 19:20:00,24.279729652184923
2025-06-29 19:21:00,24.33534153211114
2025-06-29 19:22:00,24.283138580218537
2025-06-29 19:23:00,24.296508736657472
2025-06-29 19:24:00,24.243610107204983
2025-06-29 19:25:00,24.29620891017834
2025-06-29 19:26:00,24.296711298974042
2025-06-29 19:27:00,24.322748325288234
2025-06-29 19:28:00,24.42428451604584
2025-06-29 19:29:00,24.35599317386726
2025-06-29 19:30:00,24.32988562976187
2025-06-29 19:31:00,24.258793769412048
2025-06-29 19:32:00,24.155360004995877
2025-06-29 19:33:00,24.264602901552635
2025-06-29 19:34:00,24.187590682513175
2025-06-29 19:35:00,24.204080613999526
2025-06-29 19:36:00,24.221509387268995
2025-06-29 19:37:00,24.310592439042647
2025-06-29 19:38:00,24.343368338109634
2025-06-29 19:39:00,24.329729397272537
2025-06-29 19:40:00,24.208421282581465
2025-06-29 19:41:00,24.242154173554848
2025-06-29 19:42:00,24.330970592789495
2025-06-29 19:43:00,24.378738941015104
2025-06-29 19:44:00,24.369467654391382
2025-06-29 19:45:00,24.31050594266227
2025-06-29 19:46:00,24.295210509671083
2025-06-29 19:47:00,24.34497422328976
2025-06-29 19:48:00,24.37965118236297
2025-06-29 19:49:00,24.383344889109328
2025-06-29 19:50:00,24.311998352152628
2025-06-29 19:51:00,24.258347584027252
2025-06-29 19:52:00,24.26102068302596
2025-06-29 19:53:00,24.26302361694021
2025-06-29 19:54:00,24.283095973165313
2025-06-29 19:55:00,24.26552845257742
2025-06-29 19:56:00,24.206664339820197
2025-06-29 19:57:00,24.255850337651886
2025-06-29 19:58:00,24.294832583084727
2025-06-29 19:59:00,24.332956973863382
2025-06-29 20:00:00,24.28612377357798
2025-06-29 20:01:00,24.25239597278122
2025-06-29 20:02:00,24.223575303251472
2025-06-29 20:03:00,24.309973086049574
2025-06-29 20:04:00,24.258565830502498
2025-06-29 20:05:00,24.25705839740437
2025-06-29 20:06:00,24.29959640893734
2025-06-29 20:07:00,24.277187549200047
2025-06-29 20:08:00,24.253189619240985
2025-06-29 20:09:00,24.299656784536946
2025-06-29 20:10:00,24.295228482295684
2025-06-29 20:11:00,24.24473736788997
2025-06-29 20:12:00,24.226776744754154
2025-06-29 20:13:00,24.259500867101487
2025-06-29 20:14:00,24.26159780499893
2025-06-29 20:15:00,24.260273341660977
2025-06-29 20:16:00,24.28649463987136
2025-06-29 20:17:00,24.26858158622775
2025-06-29 20:18:00,24.22207815063782
2025-06-29 20:19:00,24.27566861931665
2025-06-29 20:20:00,24.247980196862144
2025-06-29 20:21:00,24.299053360747795
2025-06-29 20:22:00,24.316959406854213
2025-06-29 20:23:00,24.25006362960556
2025-06-29 20:24:00,24.2073022116263
2025-06-29 20:25:00,24.21138646266758
2025-06-29 20:26:00,24.342074583227333
2025-06-29 20:27:00,24.27598237730772
2025-06-29 20:28:00,24.29918882673512
2025-06-29 20:29:00,24.249355588185985
2025-06-29 20:30:00,24.314602775702877
2025-06-29 20:31:00,24.307380489977657
2025-06-29 20:32:00,24.293122946100702
2025-06-29 20:33:00,24.21928856162896
2025-06-29 20:34:00,24.233435561905836
2025-06-29 20:35:00,24.263534829293537
2025-06-29 20:36:00,24.25697495327693
2025-06-29 20:37:00,24.26319997519773
2025-06-29 20:38:00,24.251887672075224
2025-06-29 20:39:00,24.279238481943135
2025-06-29 20:40:00,24.29126299462063
2025-06-29 20:41:00,24.23266780595446
2025-06-29 20:42:00,24.2654045234956
2025-06-29 20:43:00,24.269828762420197
2025-06-29 20:44:00,24.28322684721871
2025-06-29 20:45:00,24.32508799318143
2025-06-29 20:46:00,24.234282361194143
2025-06-29 20:47:00,24.270932831113647
2025-06-29 20:48:00,24.29920210572375
2025-06-29 20:49:00,24.291608935290974
2025-06-29 20:50:00,24.29573915348897
2025-06-29 20:51:00,24.277628200750133
2025-06-29 20:52:00,24.268180765133895
2025-06-29 20:53:00,24.302828424761298
2025-06-29 20:54:00,24.264987875492654
2025-06-29 20:55:00,24.27465518382997
2025-06-29 20:56:00,24.264119016629433
2025-06-29 20:57:00,24.24584968700072
2025-06-29 20:58:00,24.27668834737567
2025-06-29 20:59:00,24.290721875483747
2025-06-29 21:00:00,24.291390187984135
2025-06-29 21:01:00,24.317885621751167
2025-06-29 21:02:00,24.2450690904735
2025-06-29 21:03:00,24.29395200038673
2025-06-29 21:04:00,24.240914243474897
2025-06-29 21:05:00,24.287514039599625
2025-06-29 21:06:00,24.27922039700811
2025-06-29 21:07:00,24.260535019360102
2025-06-29 21:08:00,24.243196903516573
2025-06-29 21:09:00,24.25932353063812
2025-06-29 21:10:00,24.273490087739486
2025-06-29 21:11:00,24.279357713348556
2025-06-29 21:12:00,24.259272987049894
2025-06-29 21:13:00,24.277339120280597
2025-06-29 21:14:00,24.2040774501406
2025-06-29 21:15:00,24.235303759132456
2025-06-29 21:16:00,24.29647692442019
2025-06-29 21:17:00,24.264802251727257
2025-06-29 21:18:00,24.279868712432343
2025-06-29 21:19:00,24.265667730574332
2025-06-29 21:20:00,24.25626372374733
2025-06-29 21:21:00,24.267488308251146
2025-06-29 21:22:00,24.28849006264214
2025-06-29 21:23:00,24.28702875789568
2025-06-29 21:24:00,24.2398766933556
2025-06-29 21:25:00,24.311610972488605
2025-06-29 21:26:00,24.33147387962277
2025-06-29 21:27:00,24.355682994142978
2025-06-29 21:28:00,24.29838325297429
2025-06-29 21:29:00,24.272658123361808
2025-06-29 21:30:00,24.24842340653586
2025-06-29 21:31:00,24.30811862413065
2025-06-29 21:32:00,24.301020753317108
2025-06-29 21:33:00,24.309714894289424
2025-06-29 21:34:00,24.29358777591665
2025-06-29 21:35:00,24.303537127460576
2025-06-29 21:36:00,24.322728651595632
2025-06-29 21:37:00,24.258903396339562
2025-06-29 21:38:00,24.305694878765017
2025-06-29 21:39:00,24.294657557842108
2025-06-29 21:40:00,24.30666690460373
2025-06-29 21:41:00,24.339004965000502
2025-06-29 21:42:00,24.347051327436272
2025-06-29 21:43:00,24.31116375728471
2025-06-29 21:44:00,24.29723710477356
2025-06-29 21:45:00,24.236829809412445
2025-06-29 21:46:00,24.30057103627305
2025-06-29 21:47:00,24.27900229546737
2025-06-29 21:48:00,24.284550866618
2025-06-29 21:49:00,24.32022445249281
2025-06-29 21:50:00,24.34032699183032
2025-06-29 21:51:00,24.270062357701082
2025-06-29 21:52:00,24.274636983626223
2025-06-29 21:53:00,24.330547143449525
2025-06-29 21:54:00,24.303538480850456
2025-06-29 21:55:00,24.267917390217693
2025-06-29 21:56:00,24.253975866252002
2025-06-29 21:57:00,24.200567345127396
2025-06-29 21:58:00,24.138174804297375
2025-06-29 21:59:00,24.224292340581194
2025-06-29 22:00:00,24.174618317117755
2025-06-29 22:01:00,24.185693819628227
2025-06-29 22:02:00,24.172217929305514
2025-06-29 22:03:00,24.21044587346649
2025-06-29 22:04:00,24.179576926426456
2025-06-29 22:05:00,24.09885330686135
2025-06-29 22:06:00,24.22719974099763
2025-06-29 22:07:00,24.209736529796434
2025-06-29 22:08:00,24.1856376335076
2025-06-29 22:09:00,24.221647393286016
2025-06-29 22:10:00,24.168939139469067
2025-06-29 22:11:00,24.23031720472237
2025-06-29 22:12:00,24.194920408299172
2025-06-29 22:13:00,24.16399383065286
2025-06-29 22:14:00,24.214011125461337
2025-06-29 22:15:00,24.1739213862865
2025-06-29 22:16:00,24.22934984045299
2025-06-29 22:17:00,24.19483914638892
2025-06-29 22:18:00,24.19300072096176
2025-06-29 22:19:00,24.254409639944036
2025-06-29 22:20:00,24.24449700758374
2025-06-29 22:21:00,24.182677258556843
2025-06-29 22:22:00,24.226898363891756
2025-06-29 22:23:00,24.23492944285801
2025-06-29 22:24:00,24.22882704278832
2025-06-29 22:25:00,24.162558413494864
2025-06-29 22:26:00,24.181317568401408
2025-06-29 22:27:00,24.25264570836413
2025-06-29 22:28:00,24.268653551630234
2025-06-29 22:29:00,24.229674516898886
2025-06-29 22:30:00,24.15751355881061
2025-06-29 22:31:00,24.13457785722873
2025-06-29 22:32:00,24.182836695921107
2025-06-29 22:33:00,24.198977281346636
2025-06-29 22:34:00,24.26160452249546
2025-06-29 22:35:00,24.275638418591562
2025-06-29 22:36:00,24.27829640523584
2025-06-29 22:37:00,24.227764549905775
2025-06-29 22:38:00,24.187111274956642
2025-06-29 22:39:00,24.216339846492456
2025-06-29 22:40:00,24.167077387068563
2025-06-29 22:41:00,24.200754440979967
2025-06-29 22:42:00,24.19430133775348
2025-06-29 22:43:00,24.232875408639604
2025-06-29 22:44:00,24.219428323772394
2025-06-29 22:45:00,24.241583709899434
2025-06-29 22:46:00,24.161765280703822
2025-06-29 22:47:00,24.17576746473635
2025-06-29 22:48:00,24.145762331335973
2025-06-29 22:49:00,24.174389674899057
2025-06-29 22:50:00,24.239752829939107
2025-06-29 22:51:00,24.216958515798403
2025-06-29 22:52:00,24.146102015944894
2025-06-29 22:53:00,24.200867676585055
2025-06-29 22:54:00,24.184133671681625
2025-06-29 22:55:00,24.15185522410248
2025-06-29 22:56:00,24.154432763194624
2025-06-29 22:57:00,24.194246151220877
2025-06-29 22:58:00,24.15414500244213
2025-06-29 22:59:00,24.22638541548678
2025-06-29 23:00:00,24.243767734607662
2025-06-29 23:01:00,24.146516963725173
2025-06-29 23:02:00,24.15081186408754
2025-06-29 23:03:00,24.17009240133957
2025-06-29 23:04:00,24.13584091413417
2025-06-29 23:05:00,24.17155345550328
2025-06-29 23:06:00,24.196987517449823
2025-06-29 23:07:00,24.182646417631286
2025-06-29 23:08:00,24.08798043586334
2025-06-29 23:09:00,24.17569939391767
2025-06-29 23:10:00,24.159001546193856
2025-06-29 23:11:00,24.14876891861456
2025-06-29 23:12:00,24.14125661193401
2025-06-29 23:13:00,24.12307042685188
2025-06-29 23:14:00,24.157918895573115
2025-06-29 23:15:00,24.210234348032472
2025-06-29 23:16:00,24.178179053669474
2025-06-29 23:17:00,24.184428139423698
2025-06-29 23:18:00,24.172489135069235
2025-06-29 23:19:00,24.125073684986337
2025-06-29 23:20:00,24.125637956602095
2025-06-29 23:21:00,24.22944292987308
2025-06-29 23:22:00,24.17355016867231
2025-06-29 23:23:00,24.203737217412066
2025-06-29 23:24:00,24.19595588120296
2025-06-29 23:25:00,24.140394403478354
2025-06-29 23:26:00,24.138267207172316
2025-06-29 23:27:00,24.175950981389462
2025-06-29 23:28:00,24.19709230651188
2025-06-29 23:29:00,24.18781073430358
2025-06-29 23:30:00,24.17319357877956
2025-06-29 23:31:00,24.18033178916357
2025-06-29 23:32:00,24.198244262652324
2025-06-29 23:33:00,24.12785854809356
2025-06-29 23:34:00,24.174677348406398
2025-06-29 23:35:00,24.169171026913393
2025-06-29 23:36:00,24.147061135949844
2025-06-29 23:37:00,24.13081241002886
2025-06-29 23:38:00,24.148229512394682
2025-06-29 23:39:00,24.12351840990822
2025-06-29 23:40:00,24.190853346481124
2025-06-29 23:41:00,24.147925960431174
2025-06-29 23:42:00,24.196190365810107
2025-06-29 23:43:00,24.1232973315918
2025-06-29 23:44:00,24.12811151352097
2025-06-29 23:45:00,24.15849814089049
2025-06-29 23:46:00,24.12841252904576
2025-06-29 23:47:00,24.138237730252857
2025-06-29 23:48:00,24.188878781960252
2025-06-29 23:49:00,24.205443696546794
2025-06-29 23:50:00,24.2134754463059
2025-06-29 23:51:00,24.15093316811114
2025-06-29 23:52:00,24.208896068460277
2025-06-29 23:53:00,24.120816537913257
2025-06-29 23:54:00,24.190572419898203
2025-06-29 23:55:00,24.149185144193538
2025-06-29 23:56:00,24.136148032728446
2025-06-29 23:57:00,24.134533504268337
2025-06-29 23:58:00,24.17005899677597
2025-06-29 23:59:00,24.114875647633557
2025-06-30 00:00:00,24.136696302450428
2025-06-30 00:01:00,24.117689380329246
2025-06-30 00:02:00,24.153832500564555
2025-06-30 00:03:00,24.22083569629111
2025-06-30 00:04:00,24.194782934933173
2025-06-30 00:05:00,24.138470768256305
2025-06-30 00:06:00,24.177982517158593
2025-06-30 00:07:00,24.12135763745401
2025-06-30 00:08:00,24.11505488504373
2025-06-30 00:09:00,24.26219309926345
2025-06-30 00:10:00,24.17910797590344
2025-06-30 00:11:00,24.25289489310023
2025-06-30 00:12:00,24.18217826890975
2025-06-30 00:13:00,24.160129378172442
2025-06-30 00:14:00,24.194038143738407
2025-06-30 00:15:00,24.220484853881434
2025-06-30 00:16:00,24.100907218857337
2025-06-30 00:17:00,24.117066579871604
2025-06-30 00:18:00,24.15520642568772
2025-06-30 00:19:00,24.182148583725635
2025-06-30 00:20:00,24.18260278319541
2025-06-30 00:21:00,24.090119699288778
2025-06-30 00:22:00,24.183366688389462
2025-06-30 00:23:00,24.190599814380374
2025-06-30 00:24:00,24.186249630389078
2025-06-30 00:25:00,24.095501280935377
2025-06-30 00:26:00,24.1684764564987
2025-06-30 00:27:00,24.11241648159844
2025-06-30 00:28:00,24.226493698741116
2025-06-30 00:29:00,24.188011336980974
2025-06-30 00:30:00,24.21655831744605
2025-06-30 00:31:00,24.169037923130915
2025-06-30 00:32:00,24.20114041237392
2025-06-30 00:33:00,24.209659564214142
2025-06-30 00:34:00,24.16252171365324
2025-06-30 00:35:00,24.166639950922228
2025-06-30 00:36:00,24.135908672485268
2025-06-30 00:37:00,24.123182989501778
2025-06-30 00:38:00,24.18734692655524
2025-06-30 00:39:00,24.17994679545757
2025-06-30 00:40:00,24.179295026939297
2025-06-30 00:41:00,24.187123160300455
2025-06-30 00:42:00,24.165343176110113
2025-06-30 00:43:00,24.1634273798168
2025-06-30 00:44:00,24.178096375100406
2025-06-30 00:45:00,24.17784921461164
2025-06-30 00:46:00,24.14868441156059
2025-06-30 00:47:00,24.151892167738286
